output_frame,source_video_frame,source_video_nominal_pts_s,source_bag_elapsed_s,matched_clip_bag_elapsed_s,rgb_device_timestamp_us,cmavatar_target_timestamp_ns,mocap_low_frame_counter,mocap_high_frame_counter,mocap_low_timestamp_ns,mocap_high_timestamp_ns,interpolation_alpha,bracket_span_ms,nearest_mocap_sample_delta_ms,left_wrist_rgb_x,left_wrist_rgb_y,left_wrist_inside_frame,right_wrist_rgb_x,right_wrist_rgb_y,right_wrist_inside_frame
925,985,32.833333333333336,32.9295871257782,30.92361617088318,1788008927367386,1788008927733070336,395659,395660,1788008927725358336,1788008927733690880,0.92552217453505,8.33272933959961,0.6206035614013672,1352.5601352012113,601.0369264865211,1,691.6432252075529,590.927962555138,1
926,986,32.86666666666667,32.9630229473114,30.957051992416382,1788008927400822,1788008927766507264,395663,395664,1788008927758690304,1788008927767023360,0.9380847472175331,8.332967758178711,0.5159378051757812,1351.8868882926954,601.0978710554518,1,693.4831692692426,591.4406687888032,1
927,987,32.9,32.996460914611816,30.990489959716797,1788008927434260,1788008927799946496,395667,395668,1788008927792022784,1788008927800356608,0.9507938778429409,8.333921432495117,0.4100799560546875,1351.1231710686945,601.2887228196091,1,694.7672769200565,591.8464580273969,1
928,988,32.93333333333333,33.0298969745636,31.02392601966858,1788008927467696,1788008927833383680,395671,395672,1788008927825356032,1788008927833688832,0.9634048640915593,8.33272933959961,0.30493736267089844,1350.7538751609443,601.0944076013719,1,696.0600826092134,592.7004706166956,1
929,989,32.96666666666667,33.0633339881897,31.057363033294678,1788008927501133,1788008927866821888,395675,395676,1788008927858688256,1788008927867021056,0.9761087267525036,8.33272933959961,0.1990795135498047,1350.2700282079968,601.3827323621354,1,697.476266007891,593.3237948257888,1
930,990,33.0,33.096763134002686,31.090792179107666,1788008927534562,1788008927900252416,395679,395680,1788008927892020480,1788008927900353536,0.987868730508426,8.332967758178711,0.1010894775390625,1349.3288664231286,601.8262565834135,1,698.9100091119403,593.7010401944192,1
931,991,33.03333333333333,33.13020205497742,31.124231100082397,1788008927568001,1788008927933692416,395684,395685,1788008927933685504,1788008927942019584,0.0008296381061364611,8.333921432495117,0.0069141387939453125,1348.27531790042,602.1574622614716,1,700.3751131565025,594.3480452220002,1
932,992,33.06666666666667,33.163639068603516,31.157668113708496,1788008927601438,1788008927967130624,395688,395689,1788008927967018752,1788008927975351808,0.01341878630082115,8.332967758178711,0.11181831359863281,1347.2647865814617,602.9103281210406,1,701.7414657164354,595.001999481265,1
933,993,33.1,33.1970751285553,31.19110417366028,1788008927634874,1788008928000567808,395692,395693,1788008928000351232,1788008928008684032,0.026008583690987123,8.33272933959961,0.2167224884033203,1346.2460597716859,603.4053355411495,1,703.157251814588,595.3754895573653,1
934,994,33.13333333333333,33.23051309585571,31.224542140960693,1788008927668312,1788008928034007040,395696,395697,1788008928033683456,1788008928042017280,0.0388224523659667,8.333683013916016,0.3235340118408203,1345.202735573376,604.0652351218274,1,704.5286127879086,595.7494818563736,1
935,995,33.166666666666664,33.26395010948181,31.257979154586792,1788008927701749,1788008928067444992,395700,395701,1788008928067016960,1788008928075349504,0.05138769670958512,8.33272933959961,0.42819976806640625,1344.561733658427,604.993302444311,1,705.496000485013,595.8960328002545,1
936,996,33.2,33.29738712310791,31.29141616821289,1788008927735186,1788008928100883200,395704,395705,1788008928100348928,1788008928108681984,0.06411833710051215,8.332967758178711,0.5342960357666016,1343.832751091431,606.0687922354648,1,706.2007330188925,596.1852300485318,1
937,997,33.233333333333334,33.33082413673401,31.32485318183899,1788008927768623,1788008928134321408,395708,395709,1788008928133681408,1788008928142015232,0.07681304534401373,8.333921432495117,0.6401538848876953,1342.8705286451966,606.2764253721058,1,706.8038178975307,595.5074892966164,1
938,998,33.266666666666666,33.36426091194153,31.35828995704651,1788008927802060,1788008928167759360,395712,395713,1788008928167014656,1788008928175347456,0.08938483547925608,8.33272933959961,0.7448196411132812,1341.6595873567144,606.1452207701248,1,707.626742855969,595.4915765693667,1
939,999,33.3,33.39769792556763,31.391726970672607,1788008927835497,1788008928201197568,395716,395717,1788008928200346880,1788008928208679680,0.10208869814020029,8.33272933959961,0.850677490234375,1339.751791171619,605.9919781235329,1,708.5777110407086,596.3031820556095,1
940,1000,33.333333333333336,33.43113303184509,31.425162076950073,1788008927868932,1788008928234633728,395720,395721,1788008928233679104,1788008928242012928,0.1145472750679445,8.333921432495117,0.9546279907226562,1338.1394188209752,605.80601647216,1,709.7308211899465,597.8465777814822,1
941,1001,33.36666666666667,33.46457099914551,31.45860004425049,1788008927902370,1788008928268072960,395724,395725,1788008928267012352,1788008928275345408,0.12726388372292638,8.332967758178711,1.06048583984375,1336.8592865372166,606.3390585114278,1,711.104907038392,598.856555208092,1
942,1002,33.4,33.4980149269104,31.49204397201538,1788008927935814,1788008928301518080,395728,395729,1788008928300344832,1788008928308678400,0.1407850317560222,8.333683013916016,1.173257827758789,1335.465881994894,606.8724098255681,1,712.3885603157439,600.0955799485421,1
943,1003,33.43333333333333,33.531453132629395,31.525482177734375,1788008927969252,1788008928334957312,395732,395733,1788008928333678080,1788008928342010624,0.15353361945636623,8.33272933959961,1.2793540954589844,1333.613692607942,606.8914988694482,1,713.5222049356646,601.3750188896872,1
944,1004,33.46666666666667,33.56488800048828,31.55891704559326,1788008928002687,1788008928368393472,395736,395737,1788008928367010048,1788008928375343104,0.16600383393894308,8.332967758178711,1.3833045959472656,1331.6635559522322,606.933733098848,1,714.5287346077637,601.9395339725622,1
945,1005,33.5,33.59832811355591,31.59235715866089,1788008928036127,1788008928401835008,395740,395741,1788008928400342528,1788008928408676352,0.1790873980832499,8.333921432495117,1.4925003051757812,1329.8080228279264,606.9295897556949,1,715.610781185674,602.2898561120584,1
946,1006,33.53333333333333,33.63176393508911,31.625792980194092,1788008928069563,1788008928435271680,395744,395745,1788008928433675776,1788008928442008576,0.19153075822603718,8.33272933959961,1.5959739685058594,1328.367290741699,606.3497982110284,1,716.9622757718145,602.8547311314475,1
947,1007,33.56666666666667,33.665202140808105,31.659231185913086,1788008928103001,1788008928468711168,395748,395749,1788008928467008000,1788008928475340800,0.20437768240343349,8.33272933959961,1.703023910522461,1326.7347336202731,605.7850335249643,1,718.263850896675,603.5089677210616,1
948,1008,33.6,33.69863700866699,31.692666053771973,1788008928136436,1788008928502146816,395752,395753,1788008928500340224,1788008928508674048,0.2167644113860678,8.333921432495117,1.806497573852539,1326.1965616951804,606.1569534510556,1,719.4104371908819,603.6208005787845,1
949,1009,33.63333333333333,33.732073068618774,31.726102113723755,1788008928169872,1788008928535583488,395756,395757,1788008928533673472,1788008928542006528,0.2292066035306572,8.332967758178711,1.9099712371826172,1325.2137234114407,606.2689648136108,1,720.1943078426777,603.901787804384,1
950,1010,33.666666666666664,33.765511989593506,31.759541034698486,1788008928203311,1788008928569023232,395760,395761,1788008928567005952,1788008928575338496,0.2420886981402003,8.33272933959961,2.0172595977783203,1324.8375647454932,606.9307487747432,1,721.166794492994,604.1069685530606,1
951,1011,33.7,33.798941135406494,31.792970180511475,1788008928236740,1788008928602453504,395764,395765,1788008928600338176,1788008928608672000,0.25381930537277564,8.333683013916016,2.1152496337890625,1324.2113774126212,607.7104604095966,1,722.398060866187,603.9578242905051,1
952,1012,33.733333333333334,33.83237910270691,31.82640814781189,1788008928270178,1788008928635892736,395768,395769,1788008928633671424,1788008928642004224,0.266552217453505,8.33272933959961,2.2211074829101562,1324.1205567356456,608.2417941119647,1,723.5121641565509,603.5557201798754,1
953,1013,33.766666666666666,33.865817070007324,31.859846115112305,1788008928303616,1788008928669331968,395772,395773,1788008928667003648,1788008928675336704,0.27941975909129924,8.332967758178711,2.3283958435058594,1323.5608654142143,608.9254267508643,1,724.6188971745896,603.6045775500934,1
954,1014,33.8,33.89924502372742,31.893274068832397,1788008928337044,1788008928702761216,395776,395777,1788008928700336896,1788008928708669952,0.2909215759205745,8.332967758178711,2.4242401123046875,1323.5355060455058,610.2174846087898,1,725.6187748885663,604.0048842274692,1
955,1015,33.833333333333336,33.93268299102783,31.926712036132812,1788008928370482,1788008928736200192,395780,395781,1788008928733669376,1788008928742001920,0.30371959942775395,8.33272933959961,2.530813217163086,1323.7806936592467,611.8878735470748,1,726.6639194231008,604.7099250830363,1
956,1016,33.86666666666667,33.96612000465393,31.96014904975891,1788008928403919,1788008928769638144,395784,395785,1788008928767001600,1788008928775335424,0.3163586427876638,8.333683013916016,2.636432647705078,1323.8608317198648,613.7985766953602,1,728.0624599120299,605.5377511201056,1
957,1017,33.9,33.9995551109314,31.993584156036377,1788008928437354,1788008928803074304,395788,395789,1788008928800334848,1788008928808667648,0.32875536480686696,8.33272933959961,2.739429473876953,1323.8055825132092,615.2823218937465,1,729.181991904759,606.3036569698311,1
958,1018,33.93333333333333,34.03298497200012,32.0270140171051,1788008928470784,1788008928836505344,395792,395793,1788008928833667072,1788008928842000128,0.3406197247575177,8.332967758178711,2.8383731842041016,1323.9432918848483,616.7333268284128,1,730.6202160561295,606.7855192084244,1
959,1019,33.96666666666667,34.06642293930054,32.06045198440552,1788008928504222,1788008928869944576,395796,395797,1788008928866998528,1788008928875332096,0.3535217714710763,8.333683013916016,2.946138381958008,1324.0427019969202,618.175633927009,1,732.0717158663184,607.3273942158678,1
960,1020,34.0,34.09985899925232,32.0938880443573,1788008928537658,1788008928903381504,395800,395801,1788008928900331776,1788008928908664576,0.3660085836909871,8.33272933959961,3.0498504638671875,1323.9990818685976,619.548324138876,1,733.3849983018077,607.5680460276723,1
961,1021,34.03333333333333,34.13329601287842,32.1273250579834,1788008928571095,1788008928936819712,395804,395805,1788008928933663744,1788008928941997824,0.3786868831354599,8.333921432495117,3.155946731567383,1323.681344620135,620.8909115961501,1,734.5595856716178,607.6928032456394,1
962,1022,34.06666666666667,34.16673398017883,32.16076302528381,1788008928604533,1788008928970259200,395808,395809,1788008928966997248,1788008928975330048,0.39146233298045835,8.332967758178711,3.262042999267578,1323.1104145694749,621.7575538971874,1,735.4715168702407,607.6702869783579,1
963,1023,34.1,34.20017099380493,32.19420003890991,1788008928637970,1788008929003697152,395812,395813,1788008929000329472,1788008929008662272,0.4041487839771102,8.33272933959961,3.3676624298095703,1322.4496177952851,622.497312609651,1,736.2158898513031,607.6319377521689,1
964,1024,34.13333333333333,34.23360800743103,32.22763705253601,1788008928671407,1788008929037135104,395816,395817,1788008929033661952,1788008929041995520,0.4167763346112033,8.333683013916016,3.4732818603515625,1322.0103058294321,623.4583236003444,1,736.685915400733,607.8346843161441,1
965,1025,34.166666666666664,34.267045974731445,32.261075019836426,1788008928704845,1788008929070574592,395820,395821,1788008929066995200,1788008929075328000,0.4295565092989986,8.33272933959961,3.579378128051758,1321.8558780283115,623.8033863782332,1,737.1059066769316,607.9712545203827,1
966,1026,34.2,34.30048203468323,32.29451107978821,1788008928738281,1788008929104011776,395824,395825,1788008929100327168,1788008929108660224,0.44216188378014937,8.332967758178711,3.684520721435547,1322.0954025720562,624.1493817183443,1,737.4748704150863,608.224929441155,1
967,1027,34.233333333333334,34.333919048309326,32.32794809341431,1788008928771718,1788008929137449728,395828,395829,1788008929133659648,1788008929141993472,0.45478472321556285,8.333921432495117,3.790140151977539,1322.015399591383,624.4105604102941,1,737.8659870035021,608.3964482131366,1
968,1028,34.266666666666666,34.367356061935425,32.361385107040405,1788008928805155,1788008929170887936,395832,395833,1788008929166992896,1788008929175325696,0.4674391988555079,8.33272933959961,3.8950443267822266,1322.1495346301924,624.0213208763389,1,738.6985296890055,608.4792500241441,1
969,1029,34.3,34.40079402923584,32.39482307434082,1788008928838593,1788008929204327168,395836,395837,1788008929200325376,1788008929208657920,0.48025751072961376,8.33272933959961,4.001855850219727,1322.3211710379683,623.0452571854066,1,739.2476128710915,608.4770047603007,1
970,1030,34.333333333333336,34.43423008918762,32.4282591342926,1788008928872029,1788008929237764352,395840,395841,1788008929233657344,1788008929241991168,0.4928050350450579,8.333921432495117,4.106998443603516,1322.5647006427416,622.5318036573519,1,739.5144441940854,608.295378115908,1
971,1031,34.36666666666667,34.46766805648804,32.46169710159302,1788008928905467,1788008929271203584,395844,395845,1788008929266990592,1788008929275323648,0.505564933764413,8.332967758178711,4.120111465454102,1322.7774189186807,622.1395071341012,1,739.5180960409076,608.4725616449822,1
972,1032,34.4,34.501096963882446,32.49512600898743,1788008928938896,1788008929304633600,395848,395849,1788008929300323072,1788008929308655616,0.517310443490701,8.33272933959961,4.022121429443359,1323.1369933103933,621.5484563696829,1,739.3587171120454,608.4899128710503,1
973,1033,34.43333333333333,34.53453612327576,32.52856516838074,1788008928972335,1788008929338073856,395852,395853,1788008929333656320,1788008929341989120,0.5301573676680973,8.33272933959961,3.915071487426758,1323.560063959452,620.9530515126847,1,739.4436085631958,608.4990384661348,1
974,1034,34.46666666666667,34.567965030670166,32.56199407577515,1788008929005764,1788008929371504128,395856,395857,1788008929366988544,1788008929375321344,0.5419015192698349,8.332967758178711,3.817319869995117,1324.0095378317683,620.0080193046211,1,738.8862995345953,608.7359318326442,1
975,1035,34.5,34.601398944854736,32.59542798995972,1788008929039198,1788008929404939008,395860,395861,1788008929400320768,1788008929408654592,0.5541410384780432,8.333921432495117,3.7157535552978516,1324.0346494408595,618.2767148113971,1,737.5661244536273,608.6680448749087,1
976,1036,34.53333333333333,34.63483810424805,32.62886714935303,1788008929072637,1788008929438379264,395864,395865,1788008929433654016,1788008929441986816,0.5670672389127325,8.33272933959961,3.607511520385742,1323.4640786841162,616.2287816183932,1,736.0931587195022,608.3342341191318,1
977,1037,34.56666666666667,34.66826605796814,32.66229510307312,1788008929106065,1788008929471808512,395868,395869,1788008929466986496,1788008929475319040,0.5786838340486409,8.33272933959961,3.510713577270508,1323.7195327235293,614.6693909577959,1,734.2999907211292,607.8198190460349,1
978,1038,34.6,34.70170497894287,32.69573402404785,1788008929139504,1788008929505248512,395872,395873,1788008929500318464,1788008929508652544,0.5915605778858533,8.333921432495117,3.403902053833008,1323.3728828406593,612.6961910241279,1,732.9303203698321,607.1635033395262,1
979,1039,34.63333333333333,34.73513603210449,32.72916507720947,1788008929172935,1788008929538680832,395876,395877,1788008929533651712,1788008929541984768,0.6035020457211525,8.332967758178711,3.304004669189453,1323.63000220578,611.2675244858606,1,731.6315296247224,606.615399710463,1
980,1040,34.666666666666664,34.768572092056274,32.762601137161255,1788008929206371,1788008929572118016,395880,395881,1788008929566984192,1788008929575316992,0.6161087267525036,8.33272933959961,3.198862075805664,1323.6410946485298,610.3377424653191,1,730.541366911945,605.983131032419,1
981,1041,34.7,34.802000999450684,32.796030044555664,1788008929239800,1788008929605548032,395884,395885,1788008929600316416,1788008929608650240,0.627739314527665,8.333683013916016,3.1023025512695312,1323.8483825549729,609.7584207603851,1,730.0293916633674,605.2942291476942,1
982,1042,34.733333333333334,34.8354389667511,32.82946801185608,1788008929273238,1788008929638987008,395888,395889,1788008929633649920,1788008929641982464,0.6405150214592275,8.33272933959961,2.9954910278320312,1323.8618024649124,609.1108956109429,1,729.9511582895489,604.1378987681645,1
983,1043,34.766666666666666,34.86886692047119,32.86289596557617,1788008929306666,1788008929672416000,395892,395893,1788008929666981888,1788008929675314944,0.6521129581413979,8.332967758178711,2.8989315032958984,1323.5622866179087,608.8772458633056,1,729.7875493337392,604.0985691479415,1
984,1044,34.8,34.90229606628418,32.89632511138916,1788008929340095,1788008929705845760,395896,395897,1788008929700314368,1788008929708648192,0.6637390931197253,8.333921432495117,2.8023719787597656,1323.343654962852,609.220461612216,1,729.8186397873177,603.5258238665319,1
985,1045,34.833333333333336,34.935734033584595,32.929763078689575,1788008929373533,1788008929739284736,395900,395901,1788008929733647616,1788008929741980416,0.6765092989985694,8.33272933959961,2.6955604553222656,1323.13958348333,609.5586428996698,1,729.7992543928196,603.108376147107,1
986,1046,34.86666666666667,34.9691641330719,32.96319317817688,1788008929406963,1788008929772716032,395904,395905,1788008929766979840,1788008929775313664,0.6883046289408937,8.333683013916016,2.5975704193115234,1322.7875327895026,609.7935720837033,1,729.1814892846545,602.8074625178768,1
987,1047,34.9,35.002602100372314,32.996631145477295,1788008929440401,1788008929806155264,395908,395909,1788008929800313344,1788008929808645888,0.7010872675250358,8.33272933959961,2.4907588958740234,1322.5098541124394,609.7402902759253,1,727.9633494862899,602.4628602907508,1
988,1048,34.93333333333333,35.036031007766724,33.030060052871704,1788008929473830,1788008929839585024,395912,395913,1788008929833645312,1788008929841978368,0.7127979170839175,8.332967758178711,2.3932456970214844,1322.3656138175638,609.5603090455197,1,726.3815998635238,602.0209325149991,1
989,1049,34.96666666666667,35.06946802139282,33.0634970664978,1788008929507267,1788008929873022976,395916,395917,1788008929866976768,1788008929875310336,0.7255249756823253,8.333683013916016,2.2873878479003906,1322.2717128164363,609.1040329872752,1,723.9098205001743,601.4579864362439,1
990,1050,35.0,35.10290503501892,33.0969340801239,1788008929540704,1788008929906461184,395920,395921,1788008929900310016,1788008929908642816,0.7381974248927039,8.33272933959961,2.181529998779297,1322.833259173073,608.630200811663,1,721.5311437550484,601.3712181675671,1
991,1051,35.03333333333333,35.136335134506226,33.130364179611206,1788008929574134,1788008929939892480,395924,395925,1788008929933642240,1788008929941975040,0.7500786815827873,8.332967758178711,2.0825862884521484,1323.2372074654775,607.5472724262813,1,718.9201406473658,601.2762012167232,1
992,1052,35.06666666666667,35.16977095603943,33.16380000114441,1788008929607570,1788008929973329664,395928,395929,1788008929966975488,1788008929975308544,0.7625246774055106,8.332967758178711,1.9788742065429688,1323.9349819947377,607.5780984980476,1,716.458600222013,601.0259538524497,1
993,1053,35.1,35.20320701599121,33.19723606109619,1788008929641006,1788008930006766848,395932,395933,1788008930000307712,1788008930008640512,0.7751359084406295,8.33272933959961,1.8737316131591797,1325.277532793851,607.5877975572153,1,714.4771375408525,600.9099907679131,1
994,1054,35.13333333333333,35.23663806915283,33.23066711425781,1788008929674437,1788008930040198912,395936,395937,1788008930033640192,1788008930041973760,0.7870057790238599,8.333683013916016,1.7750263214111328,1326.5292133357618,607.3329732612042,1,712.9676540890766,600.5137101899493,1
995,1055,35.166666666666664,35.27007603645325,33.26410508155823,1788008929707875,1788008930073637888,395940,395941,1788008930066973440,1788008930075306240,0.7997997138769671,8.33272933959961,1.6682147979736328,1328.1591019078137,607.0474803644324,1,711.1815739262703,600.2997990245792,1
996,1056,35.2,35.303513050079346,33.297542095184326,1788008929741312,1788008930107076352,395944,395945,1788008930100305664,1788008930108638464,0.812537552573603,8.332967758178711,1.5621185302734375,1329.7624290734097,606.506274924571,1,709.2450528792747,600.023172525592,1
997,1057,35.233333333333334,35.33694911003113,33.33097815513611,1788008929774748,1788008930140513536,395948,395949,1788008930133637888,1788008930141971712,0.825032184236876,8.333921432495117,1.4581680297851562,1330.947911562387,606.0510107675672,1,707.446462245672,600.4679932438138,1
998,1058,35.266666666666666,35.37037897109985,33.364408016204834,1788008929808178,1788008930173944576,395952,395953,1788008930166971136,1788008930175303936,0.8368526466380544,8.33272933959961,1.3594627380371094,1332.1086588935248,605.5362532872416,1,705.7492068592633,600.2680239329563,1
999,1059,35.3,35.40381598472595,33.39784502983093,1788008929841615,1788008930207382784,395956,395957,1788008930200303616,1788008930208636160,0.8495565092989986,8.33272933959961,1.2536048889160156,1332.9166602534042,604.8232541688807,1,703.6898406121763,599.7514713939254,1
1000,1060,35.333333333333336,35.43725299835205,33.43128204345703,1788008929875052,1788008930240821248,395960,395961,1788008930233635584,1788008930241969664,0.8621942497496782,8.333921432495117,1.1484622955322266,1333.675522060161,604.0376620860727,1,701.6400187535346,597.9981183134818,1
1001,1061,35.36666666666667,35.470683097839355,33.464712142944336,1788008929908482,1788008930274252288,395964,395965,1788008930266969088,1788008930275301888,0.8740522445709707,8.332967758178711,1.0495185852050781,1334.7573524293127,603.6464250750842,1,699.880834216912,597.3821967287313,1
1002,1062,35.4,35.50411295890808,33.49814200401306,1788008929941912,1788008930307683584,395968,395969,1788008930300301312,1788008930308634112,0.8859227467811159,8.33272933959961,0.9505748748779297,1335.7901109411023,602.5143900551074,1,698.1572276372005,597.1753630530786,1
1003,1063,35.43333333333333,35.53754901885986,33.531578063964844,1788008929975348,1788008930341120768,395972,395973,1788008930333633536,1788008930341967360,0.8984093379870687,8.333683013916016,0.8466243743896484,1337.1484729349015,601.6564873720303,1,696.4144067618628,597.1894499717637,1
1004,1064,35.46666666666667,35.57097792625427,33.56500697135925,1788008930008777,1788008930374550528,395976,395977,1788008930366966784,1788008930375299584,0.9101027152298933,8.332967758178711,0.7491111755371094,1338.4667194498484,600.9314837248198,1,694.6328896916667,597.0803426796134,1
1005,1065,35.5,35.60441493988037,33.59844398498535,1788008930042214,1788008930407988736,395980,395981,1788008930400299008,1788008930408633088,0.922700615076527,8.333921432495117,0.6442070007324219,1339.572030544662,600.7347845051758,1,692.6260492818203,596.4174104006491,1
1006,1066,35.53333333333333,35.637845039367676,33.631874084472656,1788008930075644,1788008930441420032,395984,395985,1788008930433632256,1788008930441965056,0.9345922746781116,8.33272933959961,0.5450248718261719,1341.0773283251795,600.839226982083,1,690.1865715767019,595.9223461425169,1
1007,1067,35.56666666666667,35.67127513885498,33.66530418395996,1788008930109074,1788008930474851072,395988,395989,1788008930466964736,1788008930475297536,0.9464377682403433,8.33272933959961,0.446319580078125,1342.8902490000553,600.5162456074701,1,688.0203395987389,595.3753446928216,1
1008,1068,35.6,35.704704999923706,33.69873404502869,1788008930142504,1788008930508282112,395992,395993,1788008930500296704,1788008930508630784,0.9581747961664998,8.333921432495117,0.3485679626464844,1344.5580086974285,599.7730411123514,1,685.365577727591,594.9501123634112,1
1009,1069,35.63333333333333,35.73813509941101,33.73216414451599,1788008930175934,1788008930541713408,395996,395997,1788008930533630208,1788008930541963008,0.9700437755715144,8.332967758178711,0.24962425231933594,1346.2371442946767,598.887708511559,1,683.41329188029,594.577111934152,1
1010,1070,35.666666666666664,35.7715630531311,33.765592098236084,1788008930209362,1788008930575142656,396000,396001,1788008930566962432,1788008930575295232,0.9816881258941345,8.33272933959961,0.152587890625,1348.0419776254407,598.1460806109117,1,681.3837016681571,594.335576259409,1
1011,1071,35.7,35.804994106292725,33.799023151397705,1788008930242793,1788008930608574976,396004,396005,1788008930600294912,1788008930608628480,0.9935629684728501,8.333683013916016,0.05364418029785156,1349.9740148075496,598.5013377962795,1,679.4682995247197,594.3478137813817,1
1012,1072,35.733333333333334,35.83842396736145,33.83245301246643,1788008930276223,1788008930642006016,396009,396010,1788008930641960960,1788008930650293504,0.005407725321888412,8.33272933959961,0.04506111145019531,1350.738388487459,598.8741837142788,1,678.2824843379237,594.6971758549258,1
1013,1073,35.766666666666666,35.87185311317444,33.86588215827942,1788008930309652,1788008930675436288,396013,396014,1788008930675293184,1788008930683627008,0.017165417405733248,8.333683013916016,0.1430511474609375,1351.8441029753753,597.8820874840567,1,677.5175712838095,595.0353851518148,1
1014,1074,35.8,35.90528202056885,33.89931106567383,1788008930343081,1788008930708865792,396017,396018,1788008930708626432,1788008930716959232,0.02872675250357654,8.33272933959961,0.23937225341796875,1352.0530381367041,597.2635492539247,1,676.854079955265,595.683976455888,1
1015,1075,35.833333333333336,35.93871212005615,33.93274116516113,1788008930376511,1788008930742296832,396021,396022,1788008930741958656,1788008930750291712,0.04059969671826271,8.332967758178711,0.3383159637451172,1351.9658328481473,597.2361801694774,1,675.7375266074395,596.0597892446665,1
1016,1076,35.86666666666667,35.972147941589355,33.966176986694336,1788008930409947,1788008930775733504,396025,396026,1788008930775290880,1788008930783624960,0.05309683879273351,8.333921432495117,0.4425048828125,1351.952196959344,596.6606492205418,1,674.6804173856563,596.5010926463788,1
1017,1077,35.9,36.00557804107666,33.99960708618164,1788008930443377,1788008930809164544,396029,396030,1788008930808624384,1788008930816956928,0.06483547925608012,8.33272933959961,0.5402565002441406,1352.3808147375514,596.1858250129501,1,673.6451820179079,596.9791032886534,1
1018,1078,35.93333333333333,36.03900909423828,34.03303813934326,1788008930476808,1788008930842596864,396033,396034,1788008930841956608,1788008930850290176,0.07681524289065629,8.333683013916016,0.6401538848876953,1352.9113432074232,595.8085330256926,1,672.2668872130407,596.9537406206834,1
1019,1079,35.96666666666667,36.07244610786438,34.06647515296936,1788008930510245,1788008930876035072,396037,396038,1788008930875288832,1788008930883621632,0.08955394695430746,8.332967758178711,0.7462501525878906,1353.5920752505363,594.6941227838653,1,670.7727611337925,596.6013902220953,1
1020,1080,36.0,36.10587501525879,34.09990406036377,1788008930543674,1788008930909465088,396041,396042,1788008930908621056,1788008930916953856,0.10128755364806867,8.33272933959961,0.8440017700195312,1354.0436075870311,594.6473584943702,1,668.9060119588639,596.2334822574444,1
1021,1081,36.03333333333333,36.1393039226532,34.13333296775818,1788008930577103,1788008930942895104,396045,396046,1788008930941953536,1788008930950287104,0.11300566458774389,8.333683013916016,0.9417533874511719,1355.2585287293589,592.5112240692187,1,667.8154936698254,596.1679595870239,1
1022,1082,36.06666666666667,36.17273497581482,34.1667640209198,1788008930610534,1788008930976327424,396049,396050,1788008930975286784,1788008930983619328,0.12489270386266095,8.33272933959961,1.0406970977783203,1355.640069557072,593.0444478640285,1,666.9837916933807,595.9478267220525,1
1023,1083,36.1,36.206165075302124,34.200194120407104,1788008930643964,1788008931009758720,396053,396054,1788008931008618752,1788008931016952832,0.13677585467029038,8.333921432495117,1.1398792266845703,1356.0565969982433,593.4993337753594,1,665.9628354894814,595.4166188919114,1
1024,1084,36.13333333333333,36.23959302902222,34.2336220741272,1788008930677392,1788008931043187968,396057,396058,1788008931041952256,1788008931050285056,0.14829332494063116,8.332967758178711,1.2357234954833984,1356.6876048682275,593.9323415791775,1,665.0283690327095,594.929389087146,1
1025,1085,36.166666666666664,36.27302312850952,34.2670521736145,1788008930710822,1788008931076619264,396061,396062,1788008931075284480,1788008931083617280,0.16017167381974248,8.33272933959961,1.3346672058105469,1356.442254975601,595.2066784302851,1,664.2190972435861,594.6910582039326,1
1026,1086,36.2,36.30645203590393,34.30048108100891,1788008930744251,1788008931110049280,396065,396066,1788008931108616704,1788008931116950528,0.17188304628940893,8.333683013916016,1.4324188232421875,1357.0501376681784,595.6277274604317,1,663.8565163057112,594.7712761980341,1
1027,1087,36.233333333333334,36.339882135391235,34.333911180496216,1788008930777681,1788008931143480320,396069,396070,1788008931141950208,1788008931150282752,0.1836337625178827,8.33272933959961,1.5301704406738281,1358.0277019617217,595.9495411589052,1,663.5647809174238,594.7608046892586,1
1028,1088,36.266666666666666,36.37332010269165,34.36734914779663,1788008930811119,1788008931176919296,396073,396074,1788008931175282176,1788008931183615232,0.19644645360647764,8.332967758178711,1.6369819641113281,1359.2186274250982,595.3933525019943,1,663.260340851571,594.6428722072399,1
1029,1089,36.3,36.406749963760376,34.400779008865356,1788008930844549,1788008931210350336,396077,396078,1788008931208614656,1788008931216948480,0.2082677728508082,8.333921432495117,1.735687255859375,1360.3155808598742,595.074685956057,1,663.3579068337499,594.7942871236827,1
1030,1090,36.333333333333336,36.440179109573364,34.434208154678345,1788008930877978,1788008931243780352,396081,396082,1788008931241947904,1788008931250280704,0.21991416309012876,8.33272933959961,1.8324851989746094,1361.66401786781,593.8904580591113,1,663.5100245494839,594.853566075121,1
1031,1091,36.36666666666667,36.47360897064209,34.46763801574707,1788008930911408,1788008931277211392,396085,396086,1788008931275280128,1788008931283612928,0.2317596566523605,8.33272933959961,1.9311904907226562,1361.8499141964726,595.0401157348808,1,663.8206854100481,594.8079579301607,1
1032,1092,36.4,36.50704598426819,34.50107502937317,1788008930944845,1788008931310649600,396089,396090,1788008931308612352,1788008931316946176,0.24445715920469174,8.333921432495117,2.0372867584228516,1363.356712864148,594.0882968729561,1,664.43010451502,594.7074563810374,1
